,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
667,M5996694879,2920917422,1150000,,2.0,2,1.0,1645.0,,condo,condos,Arlington,1881 N Nash St Unit 1204,22209,38.89783,-77.07336,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-1204_Arlington_VA_22209_M59966-94879,https://ap.rdcpix.com/daa3d2fd704dd36bbfd17fa95874266fl-m858343040x.jpg,"38.89783,-77.07336",Bus Collection Point I/B,0.115,Rosslyn Metro,0.127,Dawson Terrace Comm.,0.522,Plaza Library & Arlington Shop,0.806,Nottingham Elementary School,0.302,4.76,116.0,4.284821428571427,2.0786516853932584,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,202.0,4.12636815920398,1.7405405405405405,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Lupo Verde Osteria Palisades
668,M5114759665,2920911576,360000,,2.0,2,2.0,923.0,,condo,condos,Arlington,5544 Lee Hwy Unit 41E,22207,38.895352,-77.139983,Leeway Overlee,https://www.realtor.com/realestateandhomes-detail/5544-Lee-Hwy-E41_Arlington_VA_22207_M51147-59665,https://ap.rdcpix.com/3bbd31453093ef3aee73fd00f55adc6fl-m3066973644x.jpg,"38.895352,-77.139983","N George Mason Drive, SB @ 16th Street N, NS",0.814,East Falls Church Metro,1.114,Langston Brown Comm. Center,0.714,Westover Library,0.614,Walter Reed Elementary School,0.614,,59.0,4.252727272727272,1.9024390243902438,"Ballston Service Station; The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O",218.0,4.0888372093023255,1.576086956521739,Cafe Colline; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli; Todd Alley
669,M6404147978,2920905844,1600000,,4.0,4,4.0,3700.0,12677.0,single_family,,Arlington,3815 30th Rd N,22207,38.914965,-77.113989,Bellevue Forest,https://www.realtor.com/realestateandhomes-detail/3815-30th-Rd-N_Arlington_VA_22207_M64041-47978,https://ap.rdcpix.com/b91444b1d008433cab37f0732b242b94l-m1132499906x.jpg,"38.914965,-77.113989",N Glebe Rd + 20th St,1.481,Clarendon Metro,2.175,Madison Comm. Center,0.821,Cherrydale Library,1.151,Taylor Elementary School,0.604,4.768,79.0,4.307894736842104,1.9473684210526316,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; East West Coffee Wine,162.0,4.162732919254658,1.7122302158273381,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
670,M5877686230,2920904033,682500,,2.0,2,2.0,1516.0,,condo,condos,Arlington,1300 Crystal Dr Apt 1310S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-1310S_Arlington_VA_22202_M58776-86230,https://ap.rdcpix.com/4c0a34da2087487250cc5c3738979b7fl-m303688420x.jpg,"38.861938,-77.04946899999999","Crystal Drive, NB @ VRE Station",0.282,Crystal City Metro,0.197,Aurora Hills Comm. Center,0.599,Aurora Hills Library,0.599,Hoffman-Boston Elementary School,1.196,3.8080000000000003,55.0,4.057407407407407,1.8157894736842106,Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Cheesetique Del Ray; Delta Sky Club,187.0,4.007526881720429,1.6026490066225165,Pho Harmony & Grill; Taste of Eurasia; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita; Burrito Bros
671,M5875026530,2920894838,330000,,1.0,1,1.0,900.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 429,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-429_Arlington_VA_22202_M58750-26530,https://ap.rdcpix.com/cd6632d959d43e83fa2787b19d151066l-m712198605x.jpg,"38.863471000000004,-77.067261",Pentagon City Station + Bus Bay C,0.432,Pentagon City Metro,0.363,Carver Community Center,0.267,Aurora Hills Library,0.606,Hoffman-Boston Elementary School,0.267,3.8080000000000003,116.0,4.208771929824561,1.880952380952381,Ali's Bar; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,292.0,4.053608247422681,1.6294820717131475,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
672,M5993729929,2920894842,1199000,1.0,4.0,5,5.0,3820.0,5418.0,single_family,,Arlington,2415 2nd St S,22204,38.871556,-77.085246,Penrose,https://www.realtor.com/realestateandhomes-detail/2415-2nd-St-S_Arlington_VA_22204_M59937-29929,https://ap.rdcpix.com/41172f6bd599dbfb05d90747ca375760l-m4209088703x.jpg,"38.871556,-77.085246",N Pershing Dr + N Glebe Rd,1.106,Clarendon Metro,1.2,Thomas Jefferson Community Center,0.609,Columbia Pike Library,0.527,Long Branch Elementary School,0.318,4.368,137.0,4.2356060606060595,1.9803921568627452,Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine,341.0,4.064011799410029,1.6464646464646464,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar
673,M6039431793,2920891850,695000,2.0,2.0,4,3.0,2352.0,,condo,townhomes,Arlington,2434 S Walter Reed Dr Unit 6,22206,38.845807,-77.09980300000001,South Arlington,https://www.realtor.com/realestateandhomes-detail/2434-S-Walter-Reed-Dr_Arlington_VA_22206_M60394-31793,https://ap.rdcpix.com/ebec628b1bec3f6d9760527dbd10e415l-m1409370021x.jpg,"38.845807,-77.09980300000001","Shirlington Station, Bay E",0.802,Pentagon City Metro,2.406,Barcroft Sport & Fitness Center,0.353,Shirlington Library,0.618,Claremont Elementary School,0.339,3.648,56.0,4.246296296296298,1.9230769230769231,"Ali's Bar; Ballston Service Station; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle",234.0,4.0435344827586235,1.5326633165829147,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
674,M5389364172,2920891658,269900,,1.0,1,1.0,684.0,,condo,condos,Arlington,1300 S Arlington Ridge Rd Apt 609,22202,38.861609,-77.067356,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-S-Arlington-Ridge-Rd-Apt-609_Arlington_VA_22202_M53893-64172,https://ap.rdcpix.com/b49d5261a9457712570a241d7b41c55cl-m1734193171x.jpg,"38.861609,-77.067356",Pentagon City Station + Bus Bay C,0.439,Pentagon City Metro,0.369,Carver Community Center,0.234,Aurora Hills Library,0.531,Hoffman-Boston Elementary School,0.234,3.8080000000000003,118.0,4.224137931034482,1.8837209302325582,Ali's Bar; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,297.0,4.0597972972972975,1.625,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
675,M6621375526,2920889561,354900,,1.0,1,2.0,800.0,,condo,condos,Arlington,4623 28th Rd S Apt D,22206,38.843561,-77.099585,South Arlington,https://www.realtor.com/realestateandhomes-detail/4623-28th-Rd-S-Apt-D_Arlington_VA_22206_M66213-75526,https://ap.rdcpix.com/b5d912254bbeb831eabd9a3853e51fdcl-m2742088426x.jpg,"38.843561,-77.099585","Shirlington Station, Bay E",0.719,Pentagon City Metro,2.474,Barcroft Sport & Fitness Center,0.505,Shirlington Library,0.531,Abingdon Elementary School,0.346,3.1519999999999997,50.0,4.264000000000001,1.894736842105263,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",210.0,4.053365384615386,1.538888888888889,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
676,M5346071816,2920888546,285000,,1.0,1,1.0,856.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1111,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1111_Arlington_VA_22204_M53460-71816,https://ap.rdcpix.com/92aa78c981045996fd31fe8ca9fc91e5l-m535396158x.jpg,"38.853674,-77.106297",S George Mason Dr + #3713,1.008,Ballston Metro,1.986,Arlington Mill Community Center,0.31,Columbia Pike Library,1.213,Claremont Elementary School,0.415,3.648,92.0,4.252808988764044,1.953125,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",282.0,4.065714285714284,1.5853658536585367,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; Tortas Y Tacos La Chiquita
677,M6296500121,2920882775,474900,,1.0,1,2.0,814.0,,condo,condos,Arlington,1001 N Vermont St Apt 314,22201,38.88288,-77.11437,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Vermont-St-Apt-314_Arlington_VA_22201_M62965-00121,https://ap.rdcpix.com/75a13153e97498888e62e40951a4f9b2l-m2887923541x.jpg,"38.88288,-77.11437",Ballston Station + Bus Bay D,0.159,Ballston Metro,0.123,Lubber Run Comm. Center,0.727,Central Library,0.392,Washington-Liberty High School,0.426,4.28,106.0,4.257425742574256,1.88,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",314.0,4.08167202572347,1.5579710144927537,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
678,M5198489207,2920870332,435000,,1.0,1,2.0,994.0,,condo,townhomes,Arlington,1303 S Barton St Unit 187,22204,38.860746,-77.08264100000001,South Arlington,https://www.realtor.com/realestateandhomes-detail/1303-S-Barton-St-Unit-187_Arlington_VA_22204_M51984-89207,https://ap.rdcpix.com/8925b98677ebb58427ec0466928840e7l-m1900740887x.jpg,"38.860746,-77.08264100000001",Pentagon City Station + Bus Bay C,1.262,Pentagon City Metro,1.192,Walter Reed Comm. Center,0.279,Columbia Pike Library,0.397,Patrick Henry Elementary School,0.508,,143.0,4.205797101449275,1.9019607843137254,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",372.0,4.052032520325204,1.6055900621118013,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
679,M6439577738,2920870388,725000,,3.0,3,5.0,1333.0,13207.0,single_family,,Arlington,6934 27th Rd N,22213,38.891844,-77.167602,East Falls Church,https://www.realtor.com/realestateandhomes-detail/6934-27th-Rd-N_Arlington_VA_22213_M64395-77738,https://ap.rdcpix.com/66f2d6bfa3f2c735ce1538c1229f9a65l-m4271675659x.jpg,"38.891844,-77.167602",W Broad St + N Virginia Ave,0.626,Virginia Square Metro,0.396,Langston Brown Comm. Center,2.216,Westover Library,1.422,Bishop O'Connell,0.409,,23.0,4.340909090909091,1.75,"The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O; Clare & Don's Beach Shack",139.0,4.087591240875911,1.4955752212389382,Badd Pizza; Maya Bistro; Todd Alley; Arlington Kabob; Chill Zone Cafe Arlington
680,M5174023183,2920870431,429900,,1.0,1,1.0,654.0,,condo,condos,Arlington,851 N Glebe Rd Apt 816,22203,38.88133,-77.11431,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-816_Arlington_VA_22203_M51740-23183,https://ap.rdcpix.com/301330698ccb28075ce73ed74803ae41l-m313820501x.jpg,"38.88133,-77.11431",Ballston Station + Bus Bay B,0.145,Ballston Metro,0.115,Lubber Run Comm. Center,0.62,Central Library,0.419,Arlington Traditional School,0.418,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",321.0,4.078930817610061,1.5547703180212014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
681,M6128352183,2920870441,1039000,2.0,3.0,5,4.0,2185.0,1091.0,condo,townhomes,Arlington,1176 N Utah St,22201,38.884951,-77.114408,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1176-N-Utah-St_Arlington_VA_22201_M61283-52183,https://ap.rdcpix.com/92b977db9c6992b54ad8ed8226fb3e95l-m1626386968x.jpg,"38.884951,-77.114408",Washington Blvd + Stafford St,0.205,Ballston Metro,0.23,Lubber Run Comm. Center,0.87,Central Library,0.397,Washington-Liberty High School,0.322,4.28,106.0,4.264356435643563,1.88,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",310.0,4.096091205211724,1.5762081784386617,Cafe Colline; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
682,M5723100283,2920870309,1999000,2.0,5.0,7,5.0,6078.0,8792.0,single_family,,Arlington,4126 26th Rd N,22207,38.905253,-77.110827,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/4126-26th-Rd-N_Arlington_VA_22207_M57231-00283,https://ap.rdcpix.com/3d380968ebe43b7459dff42c59344243l-m1821312266x.jpg,"38.905253,-77.110827",N Glebe Rd + 20th St,0.94,Clarendon Metro,1.51,Lee Comm. Center,1.017,Cherrydale Library,0.459,Taylor Elementary School,0.141,4.768,94.0,4.295555555555553,1.9565217391304348,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",206.0,4.139215686274511,1.6536312849162011,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
683,M6141262647,2920870410,899000,,3.0,3,5.0,2780.0,9909.0,single_family,,Arlington,6132 Lee Hwy,22205,38.89268,-77.149288,Leeway Overlee,https://www.realtor.com/realestateandhomes-detail/6132-Lee-Hwy_Arlington_VA_22205_M61412-62647,https://ap.rdcpix.com/4413790f6f67af7cff74e916afcbfc6el-m460458945x.jpg,"38.89268,-77.149288",E Falls Church Station + Bus Bay D,0.595,East Falls Church Metro,0.615,Langston Brown Comm. Center,1.235,Westover Library,0.573,Tuckahoe Elementary School,0.531,4.6160000000000005,43.0,4.241025641025641,1.8666666666666667,"Ballston Service Station; The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O",190.0,4.094117647058823,1.544871794871795,Cafe Colline; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli; Todd Alley
684,M6636908761,2920833880,430000,,2.0,2,2.0,1300.0,,condo,condos,Arlington,801 S Greenbrier St Apt 413,22204,38.857746,-77.11912199999999,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/801-S-Greenbrier-St-Apt-413_Arlington_VA_22204_M66369-08761,https://ap.rdcpix.com/92585512e9e516d639155c984e37d7b6l-m1507154741x.jpg,"38.857746,-77.11912199999999",Rt 7 Leesburg PK + Baileys Crossroads S/C,0.818,Ballston Metro,1.717,Arlington Mill Community Center,0.443,Glencarlyn Library,0.545,Campbell Elementary School,0.359,3.904,92.0,4.285227272727273,1.9344262295081966,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; The Casual Pint of Falls Church",284.0,4.054609929078012,1.5483870967741935,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; The Italian Store
685,M5985811755,2920801840,995000,1.0,4.0,5,4.0,2487.0,1370.0,condo,townhomes,Arlington,3504 11th St S,22204,38.859957,-77.092869,Douglas Park,https://www.realtor.com/realestateandhomes-detail/3504-11th-St-S_Arlington_VA_22204_M59858-11755,https://ap.rdcpix.com/25cfbfaeae43af8f8d473e35125623c7l-m1411185074x.jpg,"38.859957,-77.092869",N Pershing Dr + N Glebe Rd,1.171,Pentagon City Metro,1.745,Walter Reed Comm. Center,0.398,Columbia Pike Library,0.387,Randolph Elementary School,0.37,3.128,134.0,4.254615384615383,1.9157894736842105,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",372.0,4.072357723577235,1.6180124223602483,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
686,M6106902225,2920833824,1129000,,3.0,3,4.0,2301.0,9000.0,single_family,,Arlington,3311 20th St N,22207,38.894612,-77.101276,Cherrydale,https://www.realtor.com/realestateandhomes-detail/3311-20th-St-N_Arlington_VA_22207_M61069-02225,https://ap.rdcpix.com/4b6b40c056d92230c907ffaf0c9a3213l-m1193803394x.jpg,"38.894612,-77.101276",Washington Blvd + N Quincy St,0.708,Clarendon Metro,0.613,Lee Comm. Center,0.288,Cherrydale Library,0.515,Arlington Science Focus School,0.347,4.832,130.0,4.266666666666664,2.0606060606060606,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",275.0,4.139781021897809,1.6872427983539096,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
687,M5475926932,2920802864,529000,,1.0,1,2.0,866.0,,condo,condos,Arlington,2101 N Monroe St Apt 214,22207,38.896481,-77.10439000000001,North Arlington,https://www.realtor.com/realestateandhomes-detail/2101-N-Monroe-St-Apt-214_Arlington_VA_22207_M54759-26932,https://ap.rdcpix.com/2488e440cb45a881ff9e663556a2647bl-m518157057x.jpg,"38.896481,-77.10439000000001",Washington Blvd + N Quincy St,0.753,Clarendon Metro,0.815,Lee Comm. Center,0.442,Cherrydale Library,0.304,Dorothy Hamm Middle School,0.46,,120.0,4.285344827586206,2.033333333333333,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",243.0,4.141322314049588,1.6948356807511737,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
688,M6392810204,2920866991,799000,1.0,2.0,3,2.0,1248.0,915.0,condo,townhomes,Arlington,4411 7th St N,22203,38.878651,-77.113692,Bluemont,https://www.realtor.com/realestateandhomes-detail/4411-7th-St-N_Arlington_VA_22203_M63928-10204,https://ap.rdcpix.com/a5f4580f76b7dfddaad66f8f9d8ca21bl-m1060345215x.jpg,"38.878651,-77.113692",Ballston Station + Bus Bay B,0.23,Ballston Metro,0.244,Lubber Run Comm. Center,0.434,Central Library,0.498,Arlington Traditional School,0.447,4.968,107.0,4.259803921568626,1.88,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",327.0,4.077160493827158,1.546712802768166,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
689,M5775997622,2920846205,899990,,4.0,4,4.0,2100.0,8169.0,single_family,,Arlington,879 N Harrison St,22205,38.878679999999996,-77.126971,Bluemont,https://www.realtor.com/realestateandhomes-detail/879-N-Harrison-St_Arlington_VA_22205_M57759-97622,https://ap.rdcpix.com/76783198bb762c163fe22ace0e8b82fcl-m636074677x.jpg,"38.878679999999996,-77.126971","N George Mason Drive, SB @ 16th Street N, NS",0.637,Ballston Metro,0.819,Lubber Run Comm. Center,0.835,Westover Library,0.978,Arlington Traditional School,0.288,4.968,99.0,4.289473684210526,1.8823529411764706,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",329.0,4.0748466257668685,1.5614035087719298,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
690,M5399872464,2920833860,690000,1.0,2.0,3,3.0,1568.0,,condo,condos,Arlington,720 15th St S Apt A,22202,38.859811,-77.058982,Pentagon City,https://www.realtor.com/realestateandhomes-detail/720-15th-St-S-1_Arlington_VA_22202_M53998-72464,https://ap.rdcpix.com/c493a488aadfc5f5c209b6d65bf154d4l-m4010028844x.jpg,"38.859811,-77.058982",Pentagon City Station + Bus Bay C,0.195,Pentagon City Metro,0.21,Aurora Hills Comm. Center,0.16,Aurora Hills Library,0.16,Hoffman-Boston Elementary School,0.697,3.8080000000000003,73.0,4.152112676056338,1.8627450980392157,Ali's Bar; Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Carlyle,228.0,4.0484581497797345,1.6063829787234043,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
691,M6808064601,2920798201,424900,,1.0,1,1.0,740.0,,condo,condos,Arlington,1020 N Stafford St Apt 403,22201,38.883109999999995,-77.11094,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1020-N-Stafford-St-Apt-403_Arlington_VA_22201_M68080-64601,https://ap.rdcpix.com/2061fc0a4dedeae75ec9910e0648d624l-m3412554092x.jpg,"38.883109999999995,-77.11094",Ballston Station + Bus Bay D,0.09,Ballston Metro,0.107,Lubber Run Comm. Center,0.757,Central Library,0.207,Washington-Liberty High School,0.336,4.28,107.0,4.250980392156861,1.8666666666666667,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",318.0,4.086666666666664,1.564748201438849,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
